Query,Expected Pages,Retrieved Pages (Top 5),Retrieved Pages (Top 10),Retrieved Pages (Top 25),Match Found (Top 5),Match Found (Top 10),Match Found (Top 25)
Jaké přílohy musí žadatel doložit s žádostí o podporu - Prohlášení o přijatelnosti žadatele/partnera,['56'],"['73', '97', '98', '58', '100']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260', '55', '103', '99', '262', '63', '114', '115', '65', '53', '78', '254', '60', '64', '122', '101']",False,False,False
Jaké přílohy musí žadatel doložit s žádostí o podporu - Prohlášení o přijatelnosti žadatele/partnera,['57'],"['73', '97', '98', '58', '100']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260', '55', '103', '99', '262', '63', '114', '115', '65', '53', '78', '254', '60', '64', '122', '101']",False,True,True
Jaké přílohy musí žadatel doložit s žádostí o podporu - Prohlášení o přijatelnosti žadatele/partnera,['97'],"['73', '97', '98', '58', '100']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260', '55', '103', '99', '262', '63', '114', '115', '65', '53', '78', '254', '60', '64', '122', '101']",True,True,True
Jaké přílohy musí žadatel doložit s žádostí o podporu - Prohlášení o přijatelnosti žadatele/partnera,['102'],"['73', '97', '98', '58', '100']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260']","['73', '97', '98', '58', '100', '59', '261', '57', '62', '260', '55', '103', '99', '262', '63', '114', '115', '65', '53', '78', '254', '60', '64', '122', '101']",False,False,False
Jaké přílohy musí žadatel doložit s žádostí o podporu - Doklad o obratu,['260'],"['73', '62', '97', '61', '262']","['73', '62', '97', '61', '262', '55', '98', '101', '115', '65']","['73', '62', '97', '61', '262', '55', '98', '101', '115', '65', '100', '78', '254', '57', '260', '122', '102', '56', '114', '194', '171', '99', '49', '74', '103']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
Jaké dokumenty musí žadatel doložit před vydáním právního aktu o poskytnutí podpory (PA),['113'],"['111', '97', '118', '156', '181']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4']","['111', '97', '118', '156', '181', '236', '3', '241', '157', '4', '55', '100', '99', '138', '117', '6', '194', '113', '38', '183', '101', '24', '56', '149', '260']",False,False,True
